date,symbol,entry_time,exit_time,entry,exit,qty,pnl,rr
2026-01-29,SHRIRAMFIN.NS,2026-01-29 09:50:00+00:00,2026-01-30 03:45:00+00:00,1025.36,1023.3499755859376,20,-40.200488281248,1.75
2026-01-29,TATASTEEL.NS,2026-01-29 09:35:00+00:00,2026-01-30 03:45:00+00:00,202.53,201.8600006103516,63,-42.209961547851634,1.75
2026-01-28,ULTRACEMCO.NS,2026-01-28 09:45:00+00:00,2026-01-29 03:45:00+00:00,12784.39,12763.0,2,-42.77999999999884,1.75
2026-02-05,GRASIM.NS,2026-02-05 09:55:00+00:00,2026-02-06 04:10:00+00:00,2876.24,2861.89990234375,2,-28.680195312499563,1.75
2026-01-28,HCLTECH.NS,2026-01-28 09:35:00+00:00,2026-01-29 03:45:00+00:00,1730.06,1725.4000244140625,7,-32.61982910156212,1.75
2026-01-29,HINDALCO.NS,2026-01-29 09:45:00+00:00,2026-01-29 09:55:00+00:00,1025.56,1024.0999755859375,31,-45.26075683593581,1.75
2026-01-29,HINDALCO.NS,2026-01-29 09:55:00+00:00,2026-01-30 03:50:00+00:00,1026.71,1023.2999877929688,10,-34.100122070312864,1.75
2026-02-06,POWERGRID.NS,2026-02-06 09:35:00+00:00,2026-02-06 09:55:00+00:00,293.19,292.45001220703125,66,-48.83919433593735,1.75
2026-01-29,SHRIRAMFIN.NS,2026-01-29 09:50:00+00:00,2026-01-30 03:45:00+00:00,1025.36,1023.3499755859376,20,-40.200488281248,1.75
2026-02-04,TMPV.NS,2026-02-04 09:40:00+00:00,2026-02-04 09:50:00+00:00,376.24,375.1000061035156,31,-35.33981079101591,1.75
2026-01-29,TATASTEEL.NS,2026-01-29 09:35:00+00:00,2026-01-30 03:45:00+00:00,202.53,201.8600006103516,63,-42.209961547851634,1.75
2026-02-04,ULTRACEMCO.NS,2026-02-04 09:35:00+00:00,2026-02-04 09:45:00+00:00,12823.41,12804.0,2,-38.81999999999971,1.75
2026-02-05,GRASIM.NS,2026-02-05 09:55:00+00:00,2026-02-06 04:10:00+00:00,2876.24,2861.89990234375,2,-28.680195312499563,1.75
2026-01-28,HCLTECH.NS,2026-01-28 09:35:00+00:00,2026-01-29 03:45:00+00:00,1730.06,1725.4000244140625,7,-32.61982910156212,1.75
2026-01-29,HINDALCO.NS,2026-01-29 09:45:00+00:00,2026-01-29 09:55:00+00:00,1025.56,1024.0999755859375,31,-45.26075683593581,1.75
2026-01-29,HINDALCO.NS,2026-01-29 09:55:00+00:00,2026-01-30 03:50:00+00:00,1026.71,1023.2999877929688,10,-34.100122070312864,1.75
2026-02-06,POWERGRID.NS,2026-02-06 09:35:00+00:00,2026-02-06 09:55:00+00:00,293.19,292.45001220703125,66,-48.83919433593735,1.75
2026-01-29,SHRIRAMFIN.NS,2026-01-29 09:50:00+00:00,2026-01-30 03:45:00+00:00,1025.36,1023.3499755859376,20,-40.200488281248,1.75
2026-02-04,TMPV.NS,2026-02-04 09:40:00+00:00,2026-02-04 09:50:00+00:00,376.24,375.1000061035156,31,-35.33981079101591,1.75
2026-01-29,TATASTEEL.NS,2026-01-29 09:35:00+00:00,2026-01-30 03:45:00+00:00,202.53,201.8600006103516,63,-42.209961547851634,1.75
2026-02-04,ULTRACEMCO.NS,2026-02-04 09:35:00+00:00,2026-02-04 09:45:00+00:00,12823.41,12804.0,2,-38.81999999999971,1.75
2026-02-10,GRASIM.NS,2026-02-10 09:35:00+00:00,2026-02-11 03:45:00+00:00,2953.38,2947.300048828125,6,-36.479707031250655,1.75
2026-01-28,HCLTECH.NS,2026-01-28 09:35:00+00:00,2026-01-29 03:45:00+00:00,1730.06,1725.4000244140625,7,-32.61982910156212,1.75
2026-01-29,HINDALCO.NS,2026-01-29 09:45:00+00:00,2026-01-29 09:55:00+00:00,1025.56,1024.0999755859375,31,-45.26075683593581,1.75
2026-01-29,HINDALCO.NS,2026-01-29 09:55:00+00:00,2026-01-30 03:50:00+00:00,1026.71,1023.2999877929688,10,-34.100122070312864,1.75
2026-02-12,SHRIRAMFIN.NS,2026-02-12 09:35:00+00:00,2026-02-12 09:55:00+00:00,1083.44,1081.199951171875,17,-38.08083007812593,1.75
2026-02-09,ULTRACEMCO.NS,2026-02-09 09:35:00+00:00,2026-02-09 09:45:00+00:00,13068.53,13051.0,2,-35.06000000000131,1.75
2026-02-10,GRASIM.NS,2026-02-10 09:35:00+00:00,2026-02-11 03:45:00+00:00,2953.38,2947.300048828125,6,-36.479707031250655,1.75
2026-01-28,HCLTECH.NS,2026-01-28 09:35:00+00:00,2026-01-29 03:45:00+00:00,1730.06,1725.4000244140625,7,-32.61982910156212,1.75
2026-01-29,HINDALCO.NS,2026-01-29 09:45:00+00:00,2026-01-29 09:55:00+00:00,1025.56,1024.0999755859375,31,-45.26075683593581,1.75
2026-01-29,HINDALCO.NS,2026-01-29 09:55:00+00:00,2026-01-30 03:50:00+00:00,1026.71,1023.2999877929688,10,-34.100122070312864,1.75
2026-02-12,SHRIRAMFIN.NS,2026-02-12 09:35:00+00:00,2026-02-12 09:55:00+00:00,1083.44,1081.199951171875,17,-38.08083007812593,1.75
2026-02-09,ULTRACEMCO.NS,2026-02-09 09:35:00+00:00,2026-02-09 09:45:00+00:00,13068.53,13051.0,2,-35.06000000000131,1.75
2026-02-18,AXISBANK.NS,2026-02-18 09:40:00+00:00,2026-02-18 09:55:00+00:00,1378.29,1376.300048828125,23,-45.76887695312416,1.75
2026-02-18,BAJAJ-AUTO.NS,2026-02-18 09:35:00+00:00,2026-02-19 03:45:00+00:00,9983.99,10024.2225,1,40.23250000000007,1.75
2026-02-10,GRASIM.NS,2026-02-10 09:35:00+00:00,2026-02-11 03:45:00+00:00,2953.38,2947.300048828125,6,-36.479707031250655,1.75
2026-02-09,ULTRACEMCO.NS,2026-02-09 09:35:00+00:00,2026-02-09 09:45:00+00:00,13068.53,13051.0,2,-35.06000000000131,1.75
2026-02-18,AXISBANK.NS,2026-02-18 09:40:00+00:00,2026-02-18 09:55:00+00:00,1378.29,1376.300048828125,23,-45.76887695312416,1.75
2026-02-18,BAJAJ-AUTO.NS,2026-02-18 09:35:00+00:00,2026-02-19 03:45:00+00:00,9983.99,10024.2225,1,40.23250000000007,1.75
2026-02-10,GRASIM.NS,2026-02-10 09:35:00+00:00,2026-02-11 03:45:00+00:00,2953.38,2947.300048828125,6,-36.479707031250655,1.75
2026-02-09,ULTRACEMCO.NS,2026-02-09 09:35:00+00:00,2026-02-09 09:45:00+00:00,13068.53,13051.0,2,-35.06000000000131,1.75
2026-02-25,BAJAJ-AUTO.NS,2026-02-25 09:45:00+00:00,2026-02-25 09:55:00+00:00,10112.55,10095.5,2,-34.099999999998545,1.75
2026-02-26,BAJAJ-AUTO.NS,2026-02-26 09:40:00+00:00,2026-02-26 09:50:00+00:00,10108.05,10137.012499999995,2,57.924999999995634,1.75
2026-02-26,DRREDDY.NS,2026-02-26 09:35:00+00:00,2026-02-26 09:45:00+00:00,1320.66,1317.9000244140625,14,-38.63965820312615,1.75
2026-02-26,DRREDDY.NS,2026-02-26 09:50:00+00:00,2026-02-27 03:45:00+00:00,1320.66,1318.0999755859375,15,-38.40036621093873,1.75
2026-02-26,EICHERMOT.NS,2026-02-26 09:35:00+00:00,2026-02-27 03:45:00+00:00,8198.6,8180.0,2,-37.20000000000073,1.75
2026-02-10,GRASIM.NS,2026-02-10 09:35:00+00:00,2026-02-11 03:45:00+00:00,2953.38,2947.300048828125,6,-36.479707031250655,1.75
2026-02-26,MAXHEALTH.NS,2026-02-26 09:35:00+00:00,2026-02-27 03:45:00+00:00,1110.35,1108.0,16,-37.59999999999855,1.75
2026-02-26,SHRIRAMFIN.NS,2026-02-26 09:35:00+00:00,2026-02-27 03:45:00+00:00,1104.85,1101.699951171875,11,-34.650537109374,1.75
2026-02-26,SUNPHARMA.NS,2026-02-26 09:45:00+00:00,2026-02-27 03:45:00+00:00,1786.19,1780.5,6,-34.14000000000033,1.75
2026-02-26,TMPV.NS,2026-02-26 09:35:00+00:00,2026-02-26 09:45:00+00:00,390.7,392.1874893188476,46,68.42450866699062,1.75
2026-02-26,TMPV.NS,2026-02-26 09:45:00+00:00,2026-02-26 09:55:00+00:00,392.49,391.6000061035156,60,-53.399633789063046,1.75
2026-02-26,TATASTEEL.NS,2026-02-26 09:35:00+00:00,2026-02-26 09:50:00+00:00,215.84,215.4100036621093,142,-61.059479980469234,1.75
2026-02-26,TATASTEEL.NS,2026-02-26 09:55:00+00:00,2026-02-27 04:20:00+00:00,215.74,215.009994506836,58,-42.34031860351615,1.75
2026-02-09,ULTRACEMCO.NS,2026-02-09 09:35:00+00:00,2026-02-09 09:45:00+00:00,13068.53,13051.0,2,-35.06000000000131,1.75
2026-02-25,BAJAJ-AUTO.NS,2026-02-25 09:45:00+00:00,2026-02-25 09:55:00+00:00,10112.55,10095.5,2,-34.099999999998545,1.75
2026-02-26,BAJAJ-AUTO.NS,2026-02-26 09:40:00+00:00,2026-02-26 09:50:00+00:00,10108.05,10137.012499999995,2,57.924999999995634,1.75
2026-02-26,DRREDDY.NS,2026-02-26 09:35:00+00:00,2026-02-26 09:45:00+00:00,1320.66,1317.9000244140625,14,-38.63965820312615,1.75
2026-02-26,DRREDDY.NS,2026-02-26 09:50:00+00:00,2026-02-27 03:45:00+00:00,1320.66,1318.0999755859375,15,-38.40036621093873,1.75
2026-02-26,EICHERMOT.NS,2026-02-26 09:35:00+00:00,2026-02-27 03:45:00+00:00,8198.6,8180.0,2,-37.20000000000073,1.75
2026-02-10,GRASIM.NS,2026-02-10 09:35:00+00:00,2026-02-11 03:45:00+00:00,2953.38,2947.300048828125,6,-36.479707031250655,1.75
2026-02-26,MAXHEALTH.NS,2026-02-26 09:35:00+00:00,2026-02-27 03:45:00+00:00,1110.35,1108.0,16,-37.59999999999855,1.75
2026-02-26,SHRIRAMFIN.NS,2026-02-26 09:35:00+00:00,2026-02-27 03:45:00+00:00,1104.85,1101.699951171875,11,-34.650537109374,1.75
2026-02-26,SUNPHARMA.NS,2026-02-26 09:45:00+00:00,2026-02-27 03:45:00+00:00,1786.19,1780.5,6,-34.14000000000033,1.75
2026-02-26,TMPV.NS,2026-02-26 09:35:00+00:00,2026-02-26 09:45:00+00:00,390.7,392.1874893188476,46,68.42450866699062,1.75
2026-02-26,TMPV.NS,2026-02-26 09:45:00+00:00,2026-02-26 09:55:00+00:00,392.49,391.6000061035156,60,-53.399633789063046,1.75
2026-02-26,TATASTEEL.NS,2026-02-26 09:35:00+00:00,2026-02-26 09:50:00+00:00,215.84,215.4100036621093,142,-61.059479980469234,1.75
2026-02-26,TATASTEEL.NS,2026-02-26 09:55:00+00:00,2026-02-27 04:20:00+00:00,215.74,215.009994506836,58,-42.34031860351615,1.75
2026-02-09,ULTRACEMCO.NS,2026-02-09 09:35:00+00:00,2026-02-09 09:45:00+00:00,13068.53,13051.0,2,-35.06000000000131,1.75
2026-02-25,BAJAJ-AUTO.NS,2026-02-25 09:45:00+00:00,2026-02-25 09:55:00+00:00,10112.55,10095.5,2,-34.099999999998545,1.75
2026-02-26,BAJAJ-AUTO.NS,2026-02-26 09:40:00+00:00,2026-02-26 09:50:00+00:00,10108.05,10137.012499999995,2,57.924999999995634,1.75
2026-02-26,EICHERMOT.NS,2026-02-26 09:35:00+00:00,2026-02-27 03:45:00+00:00,8198.6,8180.0,2,-37.20000000000073,1.75
2026-02-18,ITC.NS,2026-02-18 09:35:00+00:00,2026-02-19 03:45:00+00:00,332.68,331.8500061035156,60,-49.79963378906291,1.75
2026-02-26,MAXHEALTH.NS,2026-02-26 09:35:00+00:00,2026-02-27 03:45:00+00:00,1110.35,1108.0,16,-37.59999999999855,1.75
2026-02-26,SHRIRAMFIN.NS,2026-02-26 09:35:00+00:00,2026-02-27 03:45:00+00:00,1104.85,1101.699951171875,11,-34.650537109374,1.75
2026-02-26,TMPV.NS,2026-02-26 09:35:00+00:00,2026-02-26 09:45:00+00:00,390.7,392.1874893188476,46,68.42450866699062,1.75
2026-02-26,TMPV.NS,2026-02-26 09:45:00+00:00,2026-02-26 09:55:00+00:00,392.49,391.6000061035156,60,-53.399633789063046,1.75
2026-02-26,TATASTEEL.NS,2026-02-26 09:35:00+00:00,2026-02-26 09:50:00+00:00,215.84,215.4100036621093,142,-61.059479980469234,1.75
2026-02-26,TATASTEEL.NS,2026-02-26 09:55:00+00:00,2026-02-27 04:20:00+00:00,215.74,215.009994506836,58,-42.34031860351615,1.75
2026-02-25,BAJAJ-AUTO.NS,2026-02-25 09:45:00+00:00,2026-02-25 09:55:00+00:00,10112.55,10095.5,2,-34.099999999998545,1.75
2026-02-26,BAJAJ-AUTO.NS,2026-02-26 09:40:00+00:00,2026-02-26 09:50:00+00:00,10108.05,10137.012499999995,2,57.924999999995634,1.75
2026-02-26,EICHERMOT.NS,2026-02-26 09:35:00+00:00,2026-02-27 03:45:00+00:00,8198.6,8180.0,2,-37.20000000000073,1.75
2026-02-18,ITC.NS,2026-02-18 09:35:00+00:00,2026-02-19 03:45:00+00:00,332.68,331.8500061035156,60,-49.79963378906291,1.75
2026-02-26,MAXHEALTH.NS,2026-02-26 09:35:00+00:00,2026-02-27 03:45:00+00:00,1110.35,1108.0,16,-37.59999999999855,1.75
2026-02-26,SHRIRAMFIN.NS,2026-02-26 09:35:00+00:00,2026-02-27 03:45:00+00:00,1104.85,1101.699951171875,11,-34.650537109374,1.75
2026-02-26,TMPV.NS,2026-02-26 09:35:00+00:00,2026-02-26 09:45:00+00:00,390.7,392.1874893188476,46,68.42450866699062,1.75
2026-02-26,TMPV.NS,2026-02-26 09:45:00+00:00,2026-02-26 09:55:00+00:00,392.49,391.6000061035156,60,-53.399633789063046,1.75
2026-02-26,TATASTEEL.NS,2026-02-26 09:35:00+00:00,2026-02-26 09:50:00+00:00,215.84,215.4100036621093,142,-61.059479980469234,1.75
2026-02-26,TATASTEEL.NS,2026-02-26 09:55:00+00:00,2026-02-27 04:20:00+00:00,215.74,215.009994506836,58,-42.34031860351615,1.75
2026-02-25,BAJAJ-AUTO.NS,2026-02-25 09:45:00+00:00,2026-02-25 09:55:00+00:00,10112.55,10095.5,2,-34.099999999998545,1.75
2026-02-26,BAJAJ-AUTO.NS,2026-02-26 09:40:00+00:00,2026-02-26 09:50:00+00:00,10108.05,10137.012499999995,2,57.924999999995634,1.75
2026-02-26,CIPLA.NS,2026-02-26 09:35:00+00:00,2026-02-26 09:45:00+00:00,1358.78,1357.0999755859375,30,-50.40073242187418,1.75
2026-02-26,EICHERMOT.NS,2026-02-26 09:35:00+00:00,2026-02-27 03:45:00+00:00,8198.6,8180.0,2,-37.20000000000073,1.75
2026-02-26,MAXHEALTH.NS,2026-02-26 09:35:00+00:00,2026-02-27 03:45:00+00:00,1110.35,1108.0,16,-37.59999999999855,1.75
2026-02-26,SHRIRAMFIN.NS,2026-02-26 09:35:00+00:00,2026-02-27 03:45:00+00:00,1104.85,1101.699951171875,11,-34.650537109374,1.75
2026-02-24,TATACONSUM.NS,2026-02-24 09:35:00+00:00,2026-02-24 09:55:00+00:00,1179.19,1176.300048828125,13,-37.56936523437571,1.75
2026-02-24,TATACONSUM.NS,2026-02-24 09:55:00+00:00,2026-02-25 03:55:00+00:00,1179.69,1176.0,9,-33.21000000000049,1.75
2026-02-26,TMPV.NS,2026-02-26 09:35:00+00:00,2026-02-26 09:45:00+00:00,390.7,392.1874893188476,46,68.42450866699062,1.75
2026-02-26,TMPV.NS,2026-02-26 09:45:00+00:00,2026-02-26 09:55:00+00:00,392.49,391.6000061035156,60,-53.399633789063046,1.75
2026-02-26,TATASTEEL.NS,2026-02-26 09:35:00+00:00,2026-02-26 09:50:00+00:00,215.84,215.4100036621093,142,-61.059479980469234,1.75
2026-02-26,TATASTEEL.NS,2026-02-26 09:55:00+00:00,2026-02-27 04:20:00+00:00,215.74,215.009994506836,58,-42.34031860351615,1.75
2026-02-25,BAJAJ-AUTO.NS,2026-02-25 09:45:00+00:00,2026-02-25 09:55:00+00:00,10112.55,10095.5,2,-34.099999999998545,1.75
2026-02-26,BAJAJ-AUTO.NS,2026-02-26 09:40:00+00:00,2026-02-26 09:50:00+00:00,10108.05,10137.012499999995,2,57.924999999995634,1.75
2026-02-26,CIPLA.NS,2026-02-26 09:35:00+00:00,2026-02-26 09:45:00+00:00,1358.78,1357.0999755859375,30,-50.40073242187418,1.75
2026-02-26,EICHERMOT.NS,2026-02-26 09:35:00+00:00,2026-02-27 03:45:00+00:00,8198.6,8180.0,2,-37.20000000000073,1.75
2026-02-26,MAXHEALTH.NS,2026-02-26 09:35:00+00:00,2026-02-27 03:45:00+00:00,1110.35,1108.0,16,-37.59999999999855,1.75
2026-02-26,SHRIRAMFIN.NS,2026-02-26 09:35:00+00:00,2026-02-27 03:45:00+00:00,1104.85,1101.699951171875,11,-34.650537109374,1.75
2026-02-24,TATACONSUM.NS,2026-02-24 09:35:00+00:00,2026-02-24 09:55:00+00:00,1179.19,1176.300048828125,13,-37.56936523437571,1.75
2026-02-24,TATACONSUM.NS,2026-02-24 09:55:00+00:00,2026-02-25 03:55:00+00:00,1179.69,1176.0,9,-33.21000000000049,1.75
2026-02-26,TMPV.NS,2026-02-26 09:35:00+00:00,2026-02-26 09:45:00+00:00,390.7,392.1874893188476,46,68.42450866699062,1.75
2026-02-26,TMPV.NS,2026-02-26 09:45:00+00:00,2026-02-26 09:55:00+00:00,392.49,391.6000061035156,60,-53.399633789063046,1.75
2026-02-26,TATASTEEL.NS,2026-02-26 09:35:00+00:00,2026-02-26 09:50:00+00:00,215.84,215.4100036621093,142,-61.059479980469234,1.75
2026-02-26,TATASTEEL.NS,2026-02-26 09:55:00+00:00,2026-02-27 04:20:00+00:00,215.74,215.009994506836,58,-42.34031860351615,1.75
2026-04-10,HINDALCO.NS,2026-04-10 09:35:00+00:00,2026-04-10 09:50:00+00:00,993.3,991.1500244140624,18,-38.69956054687418,1.75
2026-04-08,INFY.NS,2026-04-08 09:40:00+00:00,2026-04-08 09:50:00+00:00,1348.67,1346.0,15,-40.05000000000109,1.75
2026-04-07,TECHM.NS,2026-04-07 09:40:00+00:00,2026-04-07 09:50:00+00:00,1475.54,1472.699951171875,14,-39.76068359374949,1.75
2026-04-07,WIPRO.NS,2026-04-07 09:35:00+00:00,2026-04-07 09:45:00+00:00,204.97,204.5500030517578,136,-57.11958496093735,1.75
2026-04-07,WIPRO.NS,2026-04-07 09:45:00+00:00,2026-04-07 09:55:00+00:00,205.06,204.5200042724609,88,-47.5196240234377,1.75
2026-04-10,WIPRO.NS,2026-04-10 09:35:00+00:00,2026-04-10 09:55:00+00:00,205.2,204.6999969482422,99,-49.50030212402231,1.75
2026-04-10,HINDALCO.NS,2026-04-10 09:35:00+00:00,2026-04-10 09:50:00+00:00,993.3,991.1500244140624,18,-38.69956054687418,1.75
2026-04-08,INFY.NS,2026-04-08 09:40:00+00:00,2026-04-08 09:50:00+00:00,1348.67,1346.0,15,-40.05000000000109,1.75
2026-04-07,TECHM.NS,2026-04-07 09:40:00+00:00,2026-04-07 09:50:00+00:00,1475.54,1472.699951171875,14,-39.76068359374949,1.75
2026-04-07,WIPRO.NS,2026-04-07 09:35:00+00:00,2026-04-07 09:45:00+00:00,204.97,204.5500030517578,136,-57.11958496093735,1.75
2026-04-07,WIPRO.NS,2026-04-07 09:45:00+00:00,2026-04-07 09:55:00+00:00,205.06,204.5200042724609,88,-47.5196240234377,1.75
2026-04-10,WIPRO.NS,2026-04-10 09:35:00+00:00,2026-04-10 09:55:00+00:00,205.2,204.6999969482422,99,-49.50030212402231,1.75
2026-04-08,INFY.NS,2026-04-08 09:40:00+00:00,2026-04-08 09:50:00+00:00,1348.67,1346.0,15,-40.05000000000109,1.75
2026-04-17,TECHM.NS,2026-04-17 09:40:00+00:00,2026-04-17 09:55:00+00:00,1513.96,1510.4000244140625,10,-35.599755859375364,1.75
2026-04-17,TRENT.NS,2026-04-17 09:40:00+00:00,2026-04-17 09:50:00+00:00,4112.05,4108.0,15,-60.75000000000273,1.75
2026-04-08,INFY.NS,2026-04-08 09:40:00+00:00,2026-04-08 09:50:00+00:00,1348.67,1346.0,15,-40.05000000000109,1.75
2026-04-17,TECHM.NS,2026-04-17 09:40:00+00:00,2026-04-17 09:55:00+00:00,1513.96,1510.4000244140625,10,-35.599755859375364,1.75
2026-04-17,TRENT.NS,2026-04-17 09:40:00+00:00,2026-04-17 09:50:00+00:00,4112.05,4108.0,15,-60.75000000000273,1.75
2026-04-17,BEL.NS,2026-04-17 09:35:00+00:00,2026-04-17 09:50:00+00:00,463.78,462.7000122070313,35,-37.799572753905295,1.75
2026-04-17,BEL.NS,2026-04-17 09:50:00+00:00,2026-04-20 03:45:00+00:00,463.51,462.7000122070313,85,-68.84896240234298,1.75
2026-04-21,ITC.NS,2026-04-21 09:45:00+00:00,2026-04-22 03:50:00+00:00,310.86,308.45001220703125,13,-31.329841308593927,1.75
2026-04-08,INFY.NS,2026-04-08 09:40:00+00:00,2026-04-08 09:50:00+00:00,1348.67,1346.0,15,-40.05000000000109,1.75
