date,symbol,entry_time,exit_time,entry,exit,qty,pnl,rr
2026-01-29,SHRIRAMFIN.NS,2026-01-29 09:50:00+00:00,2026-01-30 03:45:00+00:00,1025.36,1023.3499755859376,20,-40.200488281248,1.75
2026-01-29,TATASTEEL.NS,2026-01-29 09:35:00+00:00,2026-01-30 03:45:00+00:00,202.53,201.8600006103516,63,-42.209961547851634,1.75
2026-01-28,ULTRACEMCO.NS,2026-01-28 09:45:00+00:00,2026-01-29 03:45:00+00:00,12784.39,12763.0,2,-42.77999999999884,1.75
2026-02-05,GRASIM.NS,2026-02-05 09:55:00+00:00,2026-02-06 04:10:00+00:00,2876.24,2861.89990234375,2,-28.680195312499563,1.75
2026-01-28,HCLTECH.NS,2026-01-28 09:35:00+00:00,2026-01-29 03:45:00+00:00,1730.06,1725.4000244140625,7,-32.61982910156212,1.75
2026-01-29,HINDALCO.NS,2026-01-29 09:45:00+00:00,2026-01-29 09:55:00+00:00,1025.56,1024.0999755859375,31,-45.26075683593581,1.75
2026-01-29,HINDALCO.NS,2026-01-29 09:55:00+00:00,2026-01-30 03:50:00+00:00,1026.71,1023.2999877929688,10,-34.100122070312864,1.75
2026-02-06,POWERGRID.NS,2026-02-06 09:35:00+00:00,2026-02-06 09:55:00+00:00,293.19,292.45001220703125,66,-48.83919433593735,1.75
2026-01-29,SHRIRAMFIN.NS,2026-01-29 09:50:00+00:00,2026-01-30 03:45:00+00:00,1025.36,1023.3499755859376,20,-40.200488281248,1.75
2026-02-04,TMPV.NS,2026-02-04 09:40:00+00:00,2026-02-04 09:50:00+00:00,376.24,375.1000061035156,31,-35.33981079101591,1.75
2026-01-29,TATASTEEL.NS,2026-01-29 09:35:00+00:00,2026-01-30 03:45:00+00:00,202.53,201.8600006103516,63,-42.209961547851634,1.75
2026-02-04,ULTRACEMCO.NS,2026-02-04 09:35:00+00:00,2026-02-04 09:45:00+00:00,12823.41,12804.0,2,-38.81999999999971,1.75
2026-02-05,GRASIM.NS,2026-02-05 09:55:00+00:00,2026-02-06 04:10:00+00:00,2876.24,2861.89990234375,2,-28.680195312499563,1.75
2026-01-28,HCLTECH.NS,2026-01-28 09:35:00+00:00,2026-01-29 03:45:00+00:00,1730.06,1725.4000244140625,7,-32.61982910156212,1.75
2026-01-29,HINDALCO.NS,2026-01-29 09:45:00+00:00,2026-01-29 09:55:00+00:00,1025.56,1024.0999755859375,31,-45.26075683593581,1.75
2026-01-29,HINDALCO.NS,2026-01-29 09:55:00+00:00,2026-01-30 03:50:00+00:00,1026.71,1023.2999877929688,10,-34.100122070312864,1.75
2026-02-06,POWERGRID.NS,2026-02-06 09:35:00+00:00,2026-02-06 09:55:00+00:00,293.19,292.45001220703125,66,-48.83919433593735,1.75
2026-01-29,SHRIRAMFIN.NS,2026-01-29 09:50:00+00:00,2026-01-30 03:45:00+00:00,1025.36,1023.3499755859376,20,-40.200488281248,1.75
2026-02-04,TMPV.NS,2026-02-04 09:40:00+00:00,2026-02-04 09:50:00+00:00,376.24,375.1000061035156,31,-35.33981079101591,1.75
2026-01-29,TATASTEEL.NS,2026-01-29 09:35:00+00:00,2026-01-30 03:45:00+00:00,202.53,201.8600006103516,63,-42.209961547851634,1.75
2026-02-04,ULTRACEMCO.NS,2026-02-04 09:35:00+00:00,2026-02-04 09:45:00+00:00,12823.41,12804.0,2,-38.81999999999971,1.75
2026-02-10,GRASIM.NS,2026-02-10 09:35:00+00:00,2026-02-11 03:45:00+00:00,2953.38,2947.300048828125,6,-36.479707031250655,1.75
2026-01-28,HCLTECH.NS,2026-01-28 09:35:00+00:00,2026-01-29 03:45:00+00:00,1730.06,1725.4000244140625,7,-32.61982910156212,1.75
2026-01-29,HINDALCO.NS,2026-01-29 09:45:00+00:00,2026-01-29 09:55:00+00:00,1025.56,1024.0999755859375,31,-45.26075683593581,1.75
2026-01-29,HINDALCO.NS,2026-01-29 09:55:00+00:00,2026-01-30 03:50:00+00:00,1026.71,1023.2999877929688,10,-34.100122070312864,1.75
2026-02-12,SHRIRAMFIN.NS,2026-02-12 09:35:00+00:00,2026-02-12 09:55:00+00:00,1083.44,1081.199951171875,17,-38.08083007812593,1.75
2026-02-09,ULTRACEMCO.NS,2026-02-09 09:35:00+00:00,2026-02-09 09:45:00+00:00,13068.53,13051.0,2,-35.06000000000131,1.75
2026-02-10,GRASIM.NS,2026-02-10 09:35:00+00:00,2026-02-11 03:45:00+00:00,2953.38,2947.300048828125,6,-36.479707031250655,1.75
2026-01-28,HCLTECH.NS,2026-01-28 09:35:00+00:00,2026-01-29 03:45:00+00:00,1730.06,1725.4000244140625,7,-32.61982910156212,1.75
2026-01-29,HINDALCO.NS,2026-01-29 09:45:00+00:00,2026-01-29 09:55:00+00:00,1025.56,1024.0999755859375,31,-45.26075683593581,1.75
2026-01-29,HINDALCO.NS,2026-01-29 09:55:00+00:00,2026-01-30 03:50:00+00:00,1026.71,1023.2999877929688,10,-34.100122070312864,1.75
2026-02-12,SHRIRAMFIN.NS,2026-02-12 09:35:00+00:00,2026-02-12 09:55:00+00:00,1083.44,1081.199951171875,17,-38.08083007812593,1.75
2026-02-09,ULTRACEMCO.NS,2026-02-09 09:35:00+00:00,2026-02-09 09:45:00+00:00,13068.53,13051.0,2,-35.06000000000131,1.75
